"ch","freq","newID","effort1","effort2","effort3","pctex21","MEANT","MAXT","RNGT","avgT","pctpool","pctrock","pctBrBnk","pctShade","BRT_100m","HAiFLS_alt","HAiFLS_for","AvgSlope","Area_km2","EFac_Cat","Cross_Cat"
"000",1,"YEL_189",609,597,487,0,17.0592824074074,20.9011111111111,6.96111111111112,15.2933211805556,4.16666666666667,39.1304347826087,2.08333333333333,68.8438438438438,0,97.5201416,2.1779046,8.24251519971,4.181049272,0,1.19587205859649
"000",1,"YEL_190",667,620,1008,0.625,18.5170138888889,21.6638888888889,7.35055555555556,16.702828125,4.16666666666667,59.5744680851064,1.125,89.4894894894895,0.396825396825397,50.2751656,48.5575371,8.62585830401,4.540287268,0,0.881001523448097
"000",1,"LMAQ_8",1271,911,1213,0,15.3623148148148,18.14,5.06388888888888,13.9149363425926,0,95.6521739130435,1.95833333333333,99.3993993993994,12.3333333333333,6.6524205,90.1195068,3.85641937773,6.810948536,0,0
"000",1,"LMAQ_9",859,837,471,0,16.3311111111111,18.7111111111111,5.25222222222222,14.6513391203704,29.1666666666667,75.609756097561,0.333333333333333,55.8277027027027,0,1.3182127,98.6817856,36.3605714885,1.909830552,0.523606661833317,0
"000",1,"LMAQ_20",528,688,608,0,16.2021296296296,18.9961111111111,5.05388888888888,14.5370844907407,8.33333333333333,100,0.541666666666667,96.021021021021,7.8125,1.2252834,98.6865692,14.5884390358,2.166019564,0,0
"000",1,"LMAQ_22",707,593,672,0,16.8316435185185,18.6161111111111,4.77222222222222,15.3142314814815,29.1666666666667,80,1.25,79.5218295218295,0,43.6777534,53.7632866,15.8016765882,3.81536076,0,0
"000",1,"LMAQ_23",437,552,495,0,14.7113194444444,16.6177777777778,4.33388888888889,13.2010630787037,12.5,87.1794871794872,0.208333333333333,80.2802802802803,13.0952380952381,29.4993629,70.4950867,2.96142636464,2.224392752,0,0
"000",1,"LMAQ_26",844,651,879,0,16.9257407407407,18.8061111111111,4.19611111111111,15.1733391203704,4.16666666666667,84.7826086956522,0.541666666666667,84.5786963434022,13.7777777777778,23.9184952,74.9590683,10.5186817367,7.65540868,0,0.130626599023058
"010",1,"UPI_12",350,339,437,0,17.7402777777778,20.6333333333333,5.27777777777777,14.92754004004,25,72.3404255319149,1.41666666666667,31.3063063063063,2.66666666666667,69.1975632,25.6601162,8.04167625908,3.834314128,0.260802836339756,0.78240850901927
"111",1,"UPI_34",1054,701,1411,0,16.6888657407407,20.615,7.82777777777778,12.900777027027,16.6666666666667,85.7142857142857,1.04166666666667,71.8468468468468,3.55555555555556,63.3477173,35.5497017,5.62476876498,5.648740752,0.177030606272015,0.354061212544031
"110",1,"UPI_35",2124,1764,1950,0,17.2473611111111,20.9961111111111,7.05388888888889,14.3813607357357,16.6666666666667,86.3636363636364,0.625,28.060413354531,37.7777777777778,81.0025711,18.2874947,12.8135275688,14.879349512,0,1.00810858619207
"100",1,"UPI_85",949,490,427,0,17.6680787037037,20.2338888888889,6.86888888888889,13.9197491241241,12.5,100,0.625,91.0810810810811,36.231884057971,41.6629295,57.5264244,19.5448791998,11.576924228,0,0.172757457906029
"001",1,"UPI_93",441,310,488,0,16.1285648148148,19.3772222222222,6.20444444444444,13.6324242992993,16.6666666666667,77.7777777777778,0.0454545454545455,65.5405405405405,0,41.5553322,57.9315987,22.4678611417,2.635234876,0,0
"111",1,"UPI_117",1038,593,480,0.225225225225225,16.6258796296296,21.4727777777778,8.10777777777778,12.8926457707708,20.8333333333333,78.0487804878049,0.291666666666667,32.670906200318,34.4444444444444,35.6902733,64.0907898,10.3501272153,9.91826562,0,0.201648158723138
"110",1,"UPI_130",406,653,530,0.225225225225225,18.2037731481481,21.6638888888889,8.83,14.2829823573574,41.6666666666667,54.0540540540541,0.416666666666667,90.990990990991,3.61111111111111,52.8709679,39.1104546,23.4727578096,7.57457814,0,0.660102768442759
"111",1,"UPI_149",2178,2164,1094,0,16.5852546296296,20.615,7.53888888888889,13.6347685185185,41.6666666666667,67.3913043478261,0.458333333333333,46.2462462462462,40.4444444444444,52.608532,43.5465355,9.96626378294,18.845939036,0.0530618292932909,0.318370975759746
"111",1,"UPI_154",1593,1509,1473,0,18.4892592592593,20.9011111111111,5.91222222222222,15.2284841091091,37.5,97.2972972972973,0.25,10.6518282988871,20.2279202279202,77.6332779,13.6107121,12.0519042601,12.01946148,0,0.748785626958056
"111",1,"UPI_156",443,358,437,0,10.7275925925926,11.625,1.76388888888889,10.161534034034,12.5,85,0.583333333333333,97.2222222222222,3.43137254901961,45.4363937,54.1856232,7.80014460819,1.982060404,0,0
"010",1,"UPI_157",1260,1262,804,0.337837837837838,19.7186342592593,21.1872222222222,6.77111111111111,14.6140015015015,4.16666666666667,54.1666666666667,0.416666666666667,35.1351351351351,35.3333333333333,70.9686203,21.1315403,19.832467094,29.218528036,0,0.547597742784526
"111",1,"YEL_25",432,293,220,0.225225225225225,18.6203009259259,21.2822222222222,5.45388888888889,15.4952784034034,0,87.5,0,1.8018018018018,0,98.2294464,0,7.22060252798,3.817590568,1.04778129785027,0.261945324462568
"111",1,"YEL_103",838,621,377,0.112612612612613,17.9855324074074,21.4727777777778,6.19055555555556,15.3317173423423,16.6666666666667,86.1111111111111,0.5,75.3378378378378,1.6025641025641,5.2930517,94.6966782,5.6315063431,5.22730704,0,0
"111",1,"LMAQ_24",868,520,488,0,18.2475462962963,20.1377777777778,5.71666666666667,14.9738338338338,33.3333333333333,92.5,0.833333333333333,92.1171171171171,9.33333333333333,34.4766541,58.1847878,56.7544702689,5.744224316,0,0
"011",1,"UPI_23",504,1223,673,0,15.4986574074074,17.855,4.60277777777777,14.2132395833333,0,13.1578947368421,0.458333333333333,53.9414414414414,0,77.8466034,3.3422244,10.4114041884,9.228060408,0,1.08365133710338
"111",1,"UPI_25",1498,1009,3752,0,14.487662037037,17.1888888888889,4.90333333333334,13.4407482638889,4.16666666666667,53.1914893617021,0.0833333333333333,3.30330330330331,0,93.1652756,0.3393331,27.9246710899,15.6922738,0.127451255661879,1.01961004529503
"111",1,"UPI_73",1590,2723,798,0,13.6711111111111,16.0461111111111,5.19999999999999,12.309359375,20.8333333333333,83.3333333333333,0.375,41.6666666666667,14.0804597701149,58.202919,40.6795349,20.2811460797,14.031385384,0,0.0712688000958409
"100",1,"UPI_78b",268,267,268,0,10.3484722222222,14.7088888888889,4.94111111111111,9.78940277777778,25,55.8823529411765,1.54166666666667,32.016632016632,0.666666666666667,0.5363037,93.3640213,12.6809169038,2.660320216,0,0
"001",1,"LMAQ_15",878,448,1471,0,16.4618981481481,18.9961111111111,5.44888888888888,14.3771417824074,4.16666666666667,67.3913043478261,1,75.6756756756757,30.4347826086957,36.0624123,61.2558517,8.32671900347,8.230221328,0,0.486013661186926
