"ch","freq","newID","effort1","effort2","effort3","avgT","MAXT","MEANT","avwid","avdep","mFlow","pctrun","pctslow","pctBrBnk","HAiFLS_alt","HAiFLS_for","HAiFLS_nat","HAiFLS_al2","AvgSlope","Area_km2","Cross_Cat"
"111",1,"YEL_203",1509,789,1427,11.298348973974,18.4261111111111,13.3194907407407,6.43333333333333,0.413541666666667,0.349375,0.5,4.16666666666667,1.45833333333333,92.2485962,5.0032735,7.7512555,8509.80350087065,16.3369036187,28.403612848,1.33785797614389
"111",1,"YEL_204",1775,1830,1720,11.0292655155155,14.23,13.6253240740741,4.54583333333333,0.419166666666667,0.205416666666667,0.25,50,0.916666666666667,85.4729691,12.9460535,14.5270329,7305.62844676956,0.918692766573,0.464038972,0
"101",1,"LMAQ_5",593,713,653,16.7971696696697,22.525,20.3291666666667,2.88333333333333,0.146111111111111,0.15,0.208333333333333,25,1.25,50.6438332,47.939209,49.3561668,2564.79784118942,16.9161500024,4.952403568,0.807688619289033
"011",1,"LMAQ_17",888,786,813,15.5823527918198,21.5907777777778,18.6027178774929,4.8,0.237234042553192,0.176382978723404,0.208333333333333,29.1666666666667,0.416666666666667,39.6410332,59.9917831,60.3040924,1571.4115131635,20.9399138317,7.564464368,0.264394133239706
"111",1,"LMAQ_24",868,520,488,14.9738338338338,20.1377777777778,18.2475462962963,3.47916666666667,0.244761904761905,0.146190476190476,0.333333333333333,33.3333333333333,0.833333333333333,34.4766541,58.1847878,65.3808441,1188.63967793105,56.7544702689,5.744224316,0
"010",1,"LMAQ_61",1875,1456,1552,19.0837743993994,24.6411111111111,22.6255555555556,5.6375,0.296304347826087,0.181086956521739,0.416666666666667,16.6666666666667,0.625,51.0857277,44.912468,48.7585182,2609.75157463855,15.7298040242,21.562402632,0.463770210150856
"100",1,"UPI_28",2276,2294,1939,15.6670844907407,19.9477777777778,18.1602546296296,5.3875,0.27,0.28468085106383,0.333333333333333,20.8333333333333,0.625,76.0073166,12.1601791,23.4498863,5777.11217673263,11.8555841377,24.211414536,0.702148153083855
"100",1,"UPI_70",597,812,511,15.779494212963,20.615,18.287037037037,3.37916666666667,0.18875,0.120416666666667,0.291666666666667,12.5,0.75,37.6862144,62.1048622,62.3137856,1420.25075580277,9.5919356101,10.673931624,0.562117147772353
"111",1,"UPI_73",1590,2723,798,12.309359375,16.0461111111111,13.6711111111111,3.05625,0.255208333333333,0.197083333333333,0.375,20.8333333333333,0.375,58.202919,40.6795349,41.775425,3387.57978012056,20.2811460797,14.031385384,0.0712688000958409
"100",1,"UPI_78",1045,1053,757,16.5082459490741,26.0972222222222,19.4758796296296,3.93541666666667,0.149375,0.360208333333333,0.791666666666667,0,1.16666666666667,23.7121487,74.7585602,76.2878494,562.265995970912,7.61053849202,14.742534864,0.203492820446078
"100",1,"UPI_78b",268,267,268,9.78940277777778,14.7088888888889,10.3484722222222,1.91666666666667,0.114117647058824,0.251176470588235,0.333333333333333,25,1.54166666666667,0.5363037,93.3640213,99.4636993,0.28762165863369,12.6809169038,2.660320216,0
"111",1,"UPI_151",1082,971,1167,14.8809108796296,24.545,20.6827083333333,3.91875,0.271458333333333,0.536041666666667,0.25,4.16666666666667,0.791666666666667,84.3685837,13.1353903,15.4623003,7118.05791554391,9.02299262255,4.975099828,1.2060059511232
"111",1,"YEL_24",800,1001,869,16.0172494212963,21.9511111111111,18.6837268518519,3.45416666666667,0.23375,0.169791666666667,0.291666666666667,12.5,0.833333333333333,87.0407562,9.9703712,10.8948669,7576.09323986784,14.9494473385,6.975954328,0.430048687096278
"111",1,"YEL_28",958,1079,787,14.8698634259259,22.1422222222222,16.9754398148148,4.46875,0.21,0.282083333333333,0.333333333333333,16.6666666666667,0.583333333333333,82.1075363,14.0129747,17.8924637,6741.64751725582,11.7178691692,16.546608808,0.120870688562664
"111",1,"YEL_42",1443,1439,1762,14.7905277777778,20.3288888888889,16.1628472222222,4.33541666666667,0.168541666666667,0.39375,0.5,4.16666666666667,0.666666666666667,80.0296478,18.1296501,19.9625835,6404.74452699205,18.7732680379,8.860142088,0.677190042824063
"111",1,"YEL_49",1092,2198,1379,19.0030046296296,26.0972222222222,22.5975462962963,4.475,0.242916666666667,0.497708333333333,0.521739130434783,0,0.875,87.3495483,8.8935728,11.7374506,7629.94358821403,25.2438970593,24.196363332,0.165314098863359
"011",1,"YEL_50",585,640,685,15.7699137731481,23.0038888888889,18.1644212962963,2.86458333333333,0.240444444444444,0.195777777777778,0.166666666666667,33.3333333333333,1.29166666666667,19.5451393,80.3038635,80.4548645,382.012470256404,23.6511452939,5.70910484,0.350317616517969
"111",1,"YEL_58",2474,3988,2336,19.231197337963,24.9311111111111,22.1712268518519,6.86521739130435,0.341041666666667,0.289166666666667,0.458333333333333,33.3333333333333,3,75.0809097,21.3140755,24.3484344,5637.14300137956,15.5665916927,36.2104892,0.11046522950593
"111",1,"YEL_72",320,411,477,15.2368478009259,20.0427777777778,17.3987037037037,2.425,0.148409090909091,0.245454545454545,0.291666666666667,16.6666666666667,0.958333333333333,60.5271111,39.1107292,39.4728889,3663.53117811174,4.94476217802,1.609363924,0
"111",1,"YEL_81",1157,1179,863,16.7385653935185,23.6772222222222,19.6090740740741,3.73333333333333,0.302127659574468,0.423191489361702,0.75,4.16666666666667,0.916666666666667,95.8915939,0.3145927,4.1084032,9195.19778068252,16.279990728,15.779315948,0.823863343812932
"111",1,"YEL_97b",1425,1107,1909,12.7577881944444,15.4727777777778,13.9122685185185,3.46666666666667,0.188958333333333,0.374583333333333,0.416666666666667,4.16666666666667,0.333333333333333,76.6585999,13.8561373,18.9268742,5876.54093862828,14.7014847231,10.288891564,1.06911419287264
"111",1,"YEL_118b",708,855,864,14.0297627314815,17.76,16.6810185185185,2.58333333333333,0.199166666666667,0.235416666666667,0.375,4.16666666666667,0.833333333333333,87.717453,11.4105396,12.2463818,7694.35156080721,15.6983163621,4.19562266,0.238343645517445
"111",1,"YEL_140",608,855,614,14.5377228009259,19.8527777777778,16.4059027777778,2.84583333333333,0.183333333333333,0.308541666666667,0.375,8.33333333333333,1.95833333333333,48.7950325,49.5317574,51.2049675,2380.95519667606,11.5640458212,5.695009268,0
"111",1,"YEL_165",3907,3622,1609,18.8398854166667,25.3188888888889,21.8503009259259,5.71458333333333,0.352291666666667,0.266458333333333,0.5,16.6666666666667,1.25,93.4417267,3.9886549,6.5337276,8731.35628867749,10.3671832363,34.932649944,0.171759085257446
"111",1,"YEL_168",1863,1219,1780,14.4294091435185,18.2361111111111,16.2077777777778,3.75,0.308695652173913,0.181739130434783,0.541666666666667,12.5,0.25,82.4850388,12.8519182,17.4631538,6803.78162583751,16.9191676825,8.968526684,1.11501034142432
"010",1,"YEL_190",667,620,1008,16.702828125,21.6638888888889,18.5170138888889,2.725,0.277708333333333,0.279375,0.458333333333333,4.16666666666667,1.125,50.2751656,48.5575371,49.7248344,2527.59227610742,8.62585830401,4.540287268,0.881001523448097
"111",1,"LMAQ_8",1271,911,1213,13.9149363425926,18.14,15.3623148148148,3.22916666666667,0.164565217391304,0.427391304347826,0.541666666666667,0,1.95833333333333,6.6524205,90.1195068,93.0334854,44.2546985088202,3.85641937773,6.810948536,0
"111",1,"LMAQ_15",878,448,1471,14.3771417824074,18.9961111111111,16.4618981481481,2.90625,0.211063829787234,0.316595744680851,0.458333333333333,4.16666666666667,1,36.0624123,61.2558517,63.9375877,1300.49758089519,8.32671900347,8.230221328,0.486013661186926
"110",1,"LMAQ_20",528,688,608,14.5370844907407,18.9961111111111,16.2021296296296,2.41458333333333,0.113191489361702,0.235212765957447,0.25,8.33333333333333,0.541666666666667,1.2252834,98.6865692,98.7747192,1.50131941031556,14.5884390358,2.166019564,0
"111",1,"LMAQ_23",437,552,495,13.2010630787037,16.6177777777778,14.7113194444444,1.70625,0.141025641025641,0.275897435897436,0.375,12.5,0.208333333333333,29.4993629,70.4950867,70.4964447,870.212411505897,2.96142636464,2.224392752,0
"111",1,"LMAQ_26",844,651,879,15.1733391203704,18.8061111111111,16.9257407407407,2.89166666666667,0.17304347826087,0.307826086956522,0.416666666666667,4.16666666666667,0.541666666666667,23.9184952,74.9590683,76.0815048,572.094412632423,10.5186817367,7.65540868,0.130626599023058
